기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20231,A,골목상권,3110580,양원초등학교,CS200028,미용실,5815069,219,4109590,1705479,0,506850,1047945,1465754,1089041,1102740,602739,0,0,986301,2691780,2136988,0,575342,5239727,0,82192,164384,82192,3027397,2458904,145,74,0,21,48,41,35,41,33,0,0,56,82,81,0,49,170,0,7,14,7,115,76
20231,A,골목상권,3110580,양원초등학교,CS300011,일반의류,1343234,65,1343234,0,0,375138,427576,540520,0,0,0,0,0,955995,0,387239,0,0,1343234,0,0,0,0,1222222,121012,65,0,0,16,25,24,0,0,0,0,0,49,0,16,0,0,65,0,0,0,0,57,8
20231,A,골목상권,3110582,이대역 5번,CS100001,한식음식점,310531970,15466,237427285,73104685,46293801,45179476,50297822,39043814,56612372,44543513,28561172,2867498,10264084,67423242,37681477,127814161,64481508,159234384,129770630,274353,57194349,60400753,57440557,68307659,45387342,11837,3629,2444,2134,2417,2091,2751,2216,1413,125,701,3984,2199,6063,2394,8152,6692,24,3257,3725,2464,3537,1836
20231,A,골목상권,3110582,이대역 5번,CS100005,제과점,9145940,1665,7317059,1828881,987016,1251341,1352181,1842634,1883887,1828881,0,0,1310928,4177247,3200926,456839,0,3413911,5351584,0,1613415,1665657,1613702,1933972,1938750,1375,290,244,199,275,321,336,290,0,0,290,702,581,92,0,555,1064,0,294,324,370,370,262
20231,A,골목상권,3110582,이대역 5번,CS100008,분식전문점,26783843,2857,25307631,1476212,4034944,4312959,4836684,5457742,6665302,1476212,0,0,1730723,13111800,3029529,8911791,0,10987561,12952931,101886,6905046,7546425,4438978,3459489,1488670,2664,193,520,486,504,590,564,193,0,0,227,1392,379,859,0,1044,1676,13,951,879,307,416,154
20231,A,골목상권,3110582,이대역 5번,CS100009,호프-간이주점,123507630,6592,80224146,43283484,15596287,7082970,18798800,18739074,20007015,22489112,20794372,49267102,5795914,13108794,9764170,9604894,35966756,64713775,56400575,201955,58252070,35318409,14178669,11148597,2014650,4754,1838,979,714,974,916,1171,1057,781,969,518,1993,1342,914,856,2319,4132,52,2487,2576,862,223,252
20231,A,골목상권,3110582,이대역 5번,CS100010,커피-음료,4365133,408,3551479,813654,461327,1238434,725812,433115,692791,768771,44883,0,15388,1575692,1632758,1141295,0,1035821,3104900,6412,2127425,963048,654000,264165,125670,312,96,39,83,73,42,75,77,19,0,3,112,151,142,0,96,309,3,228,90,32,35,16
20231,A,골목상권,3110582,이대역 5번,CS200006,일반의원,215772503,22759,197811184,17961319,51562977,33721022,31073543,24066118,57387524,17961319,0,0,25870566,96263771,59968928,33669238,0,84782475,130990028,1830622,52694663,22014517,37861242,41763468,59607991,21079,1680,5318,4155,3559,3120,4927,1680,0,0,3553,7848,6827,4531,0,7403,15356,391,7579,2948,2915,3936,4990
20231,A,골목상권,3110582,이대역 5번,CS200028,미용실,69186636,2025,48503713,20682923,6131056,7625886,11480327,11319042,11947402,13037488,7645435,0,2643819,16088177,27486856,22780142,187642,32483769,36702867,283571,10581322,8462140,11507313,16127484,22224806,1461,564,248,257,315,293,348,390,174,0,144,451,670,751,9,1030,995,29,300,292,340,500,564
20231,A,골목상권,3110582,이대역 5번,CS200030,피부관리실,32807275,199,31275708,1531567,12994535,1895594,2256783,12706227,1422569,1185007,346560,0,0,3789229,9574003,19444043,0,468654,32338621,216600,2523542,4301203,24616377,1019593,129960,173,26,15,29,52,30,47,17,9,0,0,46,52,101,0,13,186,9,64,52,44,21,9
20231,A,골목상권,3110582,이대역 5번,CS200031,세탁소,7163234,391,5046824,2116410,488402,683763,976805,1758249,1139605,1465207,651203,0,1709408,325602,2067569,2083850,976805,2148970,5014264,0,1921049,3321136,1139605,455842,325602,292,99,33,49,64,81,65,66,33,0,65,16,147,98,65,114,277,0,130,163,33,49,16
20231,A,골목상권,3110582,이대역 5번,CS200032,가전제품수리,198933382,2510,186969096,11964286,36996270,43136756,33869265,32878382,40088423,11964286,0,0,71149357,41340220,62870757,23573048,0,67236625,82979191,0,12149515,34839235,29826065,43120822,30280179,2290,220,459,477,488,399,467,220,0,0,807,607,778,318,0,906,1115,0,150,429,428,537,478
20231,A,골목상권,3110582,이대역 5번,CS200037,노래방,24047038,353,13458397,10588641,1514521,2013000,1074448,2863177,5993251,4521460,6067181,12528875,0,0,0,4007116,7511047,20869029,3178009,312778,2740529,701234,1462312,5495199,13334986,194,159,26,26,29,38,75,68,91,179,0,0,0,63,111,269,84,14,72,21,20,81,145
20231,A,골목상권,3110582,이대역 5번,CS300002,편의점,1116108260,158980,789710391,326397869,143169903,158310218,149530871,158156162,180543237,158486696,167911173,164168421,134618010,106241331,134631942,312373313,264075243,724509288,391598972,13221886,283845443,279447434,237279234,189476704,112837559,114303,44677,21079,22683,22520,23389,24632,21985,22692,21385,21249,16330,19502,45445,35069,99681,59299,2736,49334,38654,29543,25546,13167
20231,A,골목상권,3110582,이대역 5번,CS300018,의약품,588167768,32059,530280787,57886981,128815905,116299308,107925526,61550998,115689050,57886981,0,0,93745366,188169426,164850346,139734868,1667762,289691089,298476679,3172698,46141636,48923635,70099902,117294949,302534948,28809,3250,6751,5706,5436,5031,5885,3250,0,0,5290,9010,9322,8298,139,12245,19814,443,7295,4522,3675,6259,9865
20231,A,골목상권,3110582,이대역 5번,CS300028,화초,117421161,4171,97219018,20202143,14053480,16148089,28868799,18304507,19844143,20202143,0,0,28375733,28761087,24908179,35376162,0,40359713,61944116,0,11533260,21122567,38377798,24137106,7133098,3295,876,482,536,786,660,831,876,0,0,891,1002,1127,1151,0,1398,2655,0,548,739,1342,1095,328
20231,D,발달상권,3120093,연희동,CS100001,한식음식점,7891640408,240376,5267762712,2623877696,683007555,1076694251,1095592294,1101683319,1310785293,1401834770,1222042926,315848622,47403899,2508793288,1175888216,2825610724,1018095659,3793948106,3026401518,15886966,1019474842,1506481112,1443971086,1559435718,1275099902,165213,75163,21228,34850,35459,35494,38182,39714,35449,4650,1763,87760,44591,84650,16962,117670,100566,629,34277,48843,43584,49628,41265
20231,D,발달상권,3120093,연희동,CS100002,중식음식점,1810652968,26733,1141150316,669502652,184968596,182347615,243100160,232460395,298273550,332241532,337261120,0,266893,468993966,319613661,878266519,143511929,888967954,600549764,1917147,174999811,374504909,336303321,323746146,278046385,17463,9270,3094,2535,3846,3819,4169,4700,4570,0,4,9575,5046,10919,1189,13858,9751,35,3493,6281,5261,4750,3788
20231,D,발달상권,3120093,연희동,CS100003,일식음식점,401822756,9164,283618834,118203922,52140343,55453432,61147874,52904141,61973044,74121266,44082656,1146439,0,99124704,69128926,180044953,52377734,147996530,171529201,1581466,94870221,68755343,48028199,69529032,36761469,6309,2855,1141,1357,1300,1139,1372,1542,1313,22,0,2824,1853,4039,426,3152,5186,65,3239,2025,1134,1432,445
20231,D,발달상권,3120093,연희동,CS100004,양식음식점,1125254339,20496,762465176,362789163,129482418,135098896,162323040,147836399,187724423,222223243,140565920,52929159,0,259447796,112642106,415477937,284757341,422212359,506535120,4933996,214028014,268169063,173097412,168599360,99919626,13992,6504,2496,2043,2927,2990,3536,3636,2868,540,0,6739,2631,7020,3566,7798,10287,167,4537,5498,3073,3153,1656
20231,D,발달상권,3120093,연희동,CS100005,제과점,233867930,16070,139934691,93933239,21358854,26031254,21817435,34324197,36402951,49967829,43965410,0,10256006,65253956,92881354,61247906,4228708,60085589,167475114,1078603,82080022,66239116,35138318,29242268,13782376,10058,6012,1588,1891,1725,2284,2570,3432,2580,0,905,4236,6075,4467,387,4664,11223,72,5215,4507,2512,2224,1356
20231,D,발달상권,3120093,연희동,CS100006,패스트푸드점,465521562,38052,325330886,140190676,44039324,73423992,71430686,69442033,66994851,67974201,72216475,158717,20081227,127808080,83175630,181524634,52773274,239952352,179988989,3757107,121035054,100596506,69516399,79377792,45658485,26997,11055,4249,6040,5674,5602,5432,5334,5721,18,1957,10501,7270,14570,3736,19948,16457,453,12190,8770,5756,5767,3466
20231,D,발달상권,3120093,연희동,CS100007,치킨전문점,224956929,4409,145464873,79492056,10947887,32692657,26323350,32202330,43298649,53544061,25947995,26344696,0,0,897255,111744562,85970416,128034131,83852923,770701,55371095,52173753,38141319,49040035,16390151,3065,1344,312,561,597,737,858,909,435,530,0,0,34,2019,1826,2553,1703,32,939,818,957,1107,405
20231,D,발달상권,3120093,연희동,CS100008,분식전문점,819795956,54625,588585104,231210852,95670933,128025001,118273078,129141950,117474142,156265865,74944987,146594460,41579213,185141475,120388273,228900973,97191562,454291563,324657945,2804216,147877489,170323469,131605113,271723474,54615743,39712,14913,8168,7728,6951,8342,8523,8773,6140,491,3569,14749,11545,19719,4552,24720,28835,253,13480,14395,10799,9387,5238
20231,D,발달상권,3120093,연희동,CS100009,호프-간이주점,381566999,7264,265873687,115693312,42392348,61726090,59722007,48536346,53496896,74721558,40971754,150603773,0,3558196,5149381,34398186,187857463,230824939,123701749,6931280,107633930,104010649,47161709,53842393,34946728,4984,2280,697,1159,1056,967,1105,1407,873,2763,0,28,88,655,3730,4283,2791,108,2741,2141,750,836,498
20231,D,발달상권,3120093,연희동,CS100010,커피-음료,2235074072,214021,1397782778,837291294,253909354,269276065,285113780,285733271,303750308,498901540,338389754,890412,206745528,709950992,821747343,453797150,41942647,744494476,1371953407,10906416,594940445,726184132,325890401,312269604,146256878,142972,71049,26991,28922,28647,28291,30121,42054,28995,131,27126,66971,73527,41691,4575,78030,130023,1368,63414,71200,31700,28578,11800
20231,D,발달상권,3120093,연희동,CS200001,일반교습학원,1764937511,5133,1625094236,139843275,349201398,232423180,313539894,414603304,315326460,81481319,58361956,6657779,421888950,303215738,551211967,386872088,95090989,678700284,1086237227,0,6005496,639354395,1002954511,63417108,53206001,4605,528,943,744,921,1082,915,337,191,33,866,840,1601,1533,260,1889,3244,0,33,1597,3208,194,101
20231,D,발달상권,3120093,연희동,CS200003,예술학원,55822102,388,54126341,1695761,4069825,9835411,11203132,14095280,14922693,1695761,0,0,6645045,16618455,24079799,8478803,0,19331671,36490431,0,0,18504257,30195650,7122195,0,371,17,17,102,66,84,102,17,0,0,48,102,153,85,0,153,235,0,0,100,237,51,0
20231,D,발달상권,3120093,연희동,CS200005,스포츠 강습,403590354,1085,352904942,50685412,68773625,120896394,66878356,63578974,32777593,31955518,18729894,0,28944336,54102270,99628419,158737246,62178083,196145922,207444432,4649890,129284435,165887323,50117334,32425279,21226093,939,146,190,210,200,178,161,99,47,0,66,166,332,410,111,563,522,17,358,451,117,87,55
20231,D,발달상권,3120093,연희동,CS200006,일반의원,753771929,32197,660062631,93709298,89002726,188606042,101269091,128636285,152548487,93709298,0,0,178781738,257876202,185344162,131078642,691185,360877924,392894005,2692031,63043188,137861410,104247753,152185948,293741599,28165,4032,5963,5836,5249,5408,5709,4032,0,0,6952,9615,10479,5139,12,15316,16881,280,5100,7688,5248,6973,6908
20231,D,발달상권,3120093,연희동,CS200007,치과의원,921674322,7094,845112131,76562191,212165708,184799397,97880790,130692354,219573882,76562191,0,0,164255830,265794322,334259017,157365153,0,568361528,353312794,450575,59649881,194889366,238872542,156274470,271537488,6484,610,1419,1001,914,1529,1621,610,0,0,1602,1804,2534,1154,0,3940,3154,66,831,1408,1584,1595,1610
20231,D,발달상권,3120093,연희동,CS200008,한의원,113613192,5792,104144078,9469114,34707892,23835226,3121429,17343141,25136390,9469114,0,0,10829829,50835288,36346111,15601964,0,54142853,59470339,0,17477705,10364689,15918701,31372031,38480066,5158,634,1353,1209,283,1060,1253,634,0,0,493,2017,1769,1513,0,2820,2972,0,284,859,529,1142,2978
20231,D,발달상권,3120093,연희동,CS200016,당구장,69078611,2656,58910941,10167670,25871290,12865575,8220603,4054825,7898648,4546915,5620755,9933568,6271849,9156651,5348926,32650274,5717343,29764516,39314095,721003,4470421,25559960,20673162,13117030,4537035,1729,927,210,422,342,334,421,435,492,565,51,408,510,629,493,2225,431,78,335,278,1258,398,309
20231,D,발달상권,3120093,연희동,CS200024,스포츠클럽,4588236708,8870,4252952310,335284398,902593282,938693147,569419472,820463712,1021782697,326546340,8738058,0,63166981,869709186,1123158892,1994851241,537350408,2436628015,2151608693,2024424,789503839,1621320452,448478837,1257888804,469020352,7621,1249,2075,1792,1242,1133,1379,939,310,0,303,1538,2233,3540,1256,4142,4728,125,2859,2411,936,2046,493
20231,D,발달상권,3120093,연희동,CS200028,미용실,674122451,11667,390145542,283976909,46329704,50001760,96392551,101887715,95533812,171814110,112162799,0,13171652,155359811,252094180,250231407,3265401,254257470,409593907,2352837,84853389,168837026,164577965,153014475,90215685,7538,4129,859,1483,1806,1606,1784,2501,1628,0,482,3064,3671,4416,34,5978,5669,37,1854,2972,2527,2512,1746
20231,D,발달상권,3120093,연희동,CS200029,네일숍,46423437,842,28920607,17502830,5642505,12015218,7125046,3009336,1128502,11417774,6085056,0,553187,3164228,11063737,31642285,0,9271411,37152026,0,0,3606778,20622803,9581196,12612660,533,309,67,199,134,44,89,176,133,0,66,110,222,444,0,155,687,0,0,133,311,221,177
20231,D,발달상권,3120093,연희동,CS200030,피부관리실,52724132,260,49600438,3123694,0,16836912,8439902,2198156,22125468,2036186,1087508,0,15813178,8029050,7307245,21574659,0,6941542,45782590,0,18921631,12718264,15813178,0,5271059,214,46,0,59,60,46,49,23,23,0,13,46,36,165,0,23,237,0,151,83,13,0,13
20231,D,발달상권,3120093,연희동,CS200031,세탁소,116769420,9535,87075983,29693437,21413103,12136977,23509024,17242652,12774227,23521760,6171677,1379647,16208160,20602133,40959684,32476733,5143063,55393751,61375669,92988,32895353,33454276,18179554,17983903,14163346,7039,2496,1534,997,1959,1487,1062,1859,637,131,1012,1649,3152,3051,540,4885,4650,16,3046,2816,1176,1588,893
20231,D,발달상권,3120093,연희동,CS200037,노래방,142402379,1696,99316360,43086019,15798794,12618339,21198973,21802934,27897320,33309060,9776959,90221387,6374332,0,0,6682915,39123745,104711831,19490981,237505,13962832,42782476,40716428,15652852,10850721,1003,693,140,149,278,202,234,457,236,903,15,0,0,152,626,1104,530,8,420,624,364,159,61
20231,D,발달상권,3120093,연희동,CS300001,슈퍼마켓,194424167,11842,156566738,37857429,15530499,23426133,37199088,37187157,43223861,21279137,16578292,0,17390197,41407743,57188681,66122560,12314986,75846010,118578157,412239,22769898,24580639,29499311,41194636,75967444,9601,2241,1037,1350,2250,2388,2576,1211,1030,0,1059,2594,3267,4053,869,4624,7218,42,1667,1534,1786,2336,4477
20231,D,발달상권,3120093,연희동,CS300002,편의점,1114746378,167086,826182728,288563650,156792924,168192773,162199594,169821028,169176409,149010994,139552656,106037964,210789496,160020325,172520631,281328195,184049767,670514524,421524029,2098740,235263861,310602683,223948543,188145825,131978900,124551,42535,23100,24490,24829,25922,26210,22368,20167,13450,33540,27151,28344,40609,23992,102766,62353,672,44606,49392,32727,22817,14907
20231,D,발달상권,3120093,연희동,CS300007,육류판매,1047585395,26076,815856525,231728870,213238432,133988657,144169129,156198801,168261506,177280501,54448369,0,115454794,362823395,279193357,283967959,6145890,295077276,506958009,0,21186302,69438930,157401581,248089493,305918983,20532,5544,3074,4041,3302,4915,5200,4660,884,0,2621,5587,8058,9654,156,9607,15711,0,1066,2423,5382,7605,8844
20231,D,발달상권,3120093,연희동,CS300010,반찬가게,584591145,50873,305571594,279019551,29675810,42059325,111563196,53327208,68946055,163216954,115802597,0,8255676,133318019,258938177,184079273,0,165932962,385523914,2323274,165674761,221550006,67740029,74652122,19516683,27445,23428,3794,3794,8701,4909,6247,12718,10710,0,1115,12718,23652,13388,0,13795,35292,463,16508,19488,6213,5052,1364
20231,D,발달상권,3120093,연희동,CS300011,일반의류,655778752,4104,552642854,103135898,24977383,72648956,197461293,149036180,108519042,88716763,14419135,0,1015463,128278436,161302462,365182391,0,94763539,556857737,11362,31302347,43294802,310445138,69730109,196837518,3154,950,312,966,512,634,730,743,207,0,8,1169,1861,1066,0,994,3090,2,399,540,1005,814,1324
20231,D,발달상권,3120093,연희동,CS300015,가방,1746446,24,1000000,746446,0,1000000,0,0,0,0,746446,0,0,746446,0,1000000,0,0,1746446,0,746446,0,1000000,0,0,12,12,0,12,0,0,0,0,12,0,0,12,0,12,0,0,24,0,12,0,12,0,0
20231,D,발달상권,3120093,연희동,CS300016,안경,123120977,1029,81306149,41814828,11559246,12245233,15715165,13319807,28466698,22180073,19634755,0,2204909,33241507,36129400,50339679,1205482,55280559,66865426,182342,21470305,39395638,20922980,27899187,12275534,702,327,133,130,152,89,198,182,145,0,25,274,291,434,5,431,594,5,278,190,204,258,90
